query_id,doc_id,score,relevance
Q508628,D6456337,2.3077212496213666,0
Q508628,D20283,2.247884935850703,0
Q508628,D5503311,2.247884935850703,0
Q508628,D3456102,2.247884935850703,0
Q508628,D20277,2.247884935850703,0
Q508628,D20285,2.247884935850703,0
Q508628,D3287067,2.247884935850703,0
Q508628,D20284,2.2223331986457238,0
Q508628,D1389801,2.2223331986457238,1
Q508628,D6620955,2.2223331986457238,0
Q508628,D18707,2.2223331986457238,0
Q508628,D6608160,2.2223331986457238,0
Q508628,D22867,2.2223331986457238,0
Q508628,D1389797,2.1525834341672003,1
Q508628,D47711,2.1525834341672003,0
Q508628,D6134581,2.1525834341672003,0
Q508628,D1517073,2.1525834341672003,0
Q508628,D1636488,2.1525834341672003,0
Q508628,D51051,2.137672489575904,0
Q508628,D15086,2.137672489575904,0
Q508628,D982136,1.9247833200035327,0
Q508812,D28095,2.3077212496213666,0
Q508812,D6497832,2.3077212496213666,0
Q508812,D1021809,2.3077212496213666,0
Q508812,D28098,2.3077212496213666,0
Q508812,D28097,2.3077212496213666,0
Q508812,D880835,2.3077212496213666,0
Q508812,D553166,2.3077212496213666,0
Q508812,D1691876,2.3077212496213666,0
Q508812,D360906,2.3077212496213666,0
Q508812,D5637238,2.3077212496213666,0
Q508812,D28090,2.3077212496213666,0
Q508812,D6488490,2.247884935850703,0
Q508812,D1021813,2.247884935850703,0
Q508812,D680537,2.247884935850703,0
Q508812,D3075671,2.247884935850703,0
Q508812,D1612682,2.247884935850703,0
Q508812,D5510759,2.247884935850703,0
Q508812,D646711,2.247884935850703,0
Q508812,D3489672,2.247884935850703,0
Q508812,D28092,2.2223331986457238,0
Q508812,D28091,2.2223331986457238,0
Q508812,D1631616,2.2223331986457238,0
Q508812,D1604527,2.2223331986457238,0
Q508812,D49730,2.2223331986457238,0
Q508812,D52018,2.2223331986457238,0
Q51407,D1268015,2.3077212496213666,0
Q51407,D28389,2.3077212496213666,0
Q51407,D6495351,2.3077212496213666,0
Q51407,D5620717,2.3077212496213666,1
Q51407,D4466927,2.3077212496213666,0
Q51407,D5620718,2.3077212496213666,1
Q51407,D487750,2.3077212496213666,0
Q51407,D5384943,2.3077212496213666,0
Q51407,D5359,2.247884935850703,0
Q51407,D5273405,2.2223331986457238,0
Q51407,D5430798,2.2223331986457238,0
Q51407,D2198488,2.2223331986457238,0
Q51407,D523866,2.2223331986457238,0
Q51407,D63534,2.2223331986457238,0
Q51407,D5159290,2.2223331986457238,0
Q51407,D28393,2.1525834341672003,0
Q51407,D2291808,2.137672489575904,0
Q51407,D47504,1.9247833200035327,0
Q51407,D284134,1.9247833200035327,0
Q51407,D6960226,1.9247833200035327,0
Q51407,D1178190,1.8053471417028075,0
Q51407,D538461,1.7414530611163874,0
Q51407,D5310879,1.7414530611163874,0
Q51407,D5280964,1.7414530611163874,0
Q51407,D5366,1.7414530611163874,0
Q515399,D5383583,2.3077212496213666,0
Q515399,D2319007,2.247884935850703,0
Q515399,D40376,2.1525834341672003,0
Q515399,D2319002,2.1525834341672003,0
Q515399,D36689,2.1525834341672003,0
Q515399,D1367219,2.1525834341672003,0
Q515399,D52821,2.137672489575904,0
Q515399,D55525,1.9247833200035327,0
Q515399,D4648596,1.9247833200035327,0
Q515399,D10521,1.8053471417028075,0
Q515399,D54808,1.8053471417028075,0
Q515399,D17322,1.7414530611163874,0
Q515399,D49011,1.7026262320541186,0
Q515399,D17320,1.6736121200571088,0
Q515399,D450507,1.6736121200571088,0
Q515399,D52826,1.6736121200571088,0
Q515399,D827216,1.6736121200571088,1
Q515399,D52824,1.6736121200571088,0
Q515399,D24316,1.6736121200571088,0
Q515399,D31433,1.6736121200571088,0
Q515399,D5602130,1.652365542823839,0
Q515399,D2029925,1.652365542823839,0
Q515399,D17325,1.652365542823839,0
Q515399,D4661471,1.652365542823839,0
Q515399,D5536717,1.652365542823839,0
Q517139,D47947,2.3077212496213666,0
Q517139,D4139,2.247884935850703,0
Q517139,D4807,2.1525834341672003,0
Q517139,D36070,2.137672489575904,0
Q517139,D58740,1.9247833200035327,0
Q517139,D3878,1.8053471417028075,0
Q517139,D35333,1.8053471417028075,0
Q517139,D40013,1.652365542823839,0
Q517139,D4598185,1.652365542823839,0
Q517139,D5532369,1.6486187049885224,0
Q517139,D31046,1.6486187049885224,0
Q517139,D5349699,1.6486187049885224,0
Q517139,D3903548,1.6326021446907124,0
Q517139,D1249803,1.6301318851342153,0
Q517139,D6841644,1.5180207511037587,0
Q517139,D18992,1.5180207511037587,0
Q517139,D4468,1.5180207511037587,0
Q517139,D2178,1.5180207511037587,0
Q517139,D42736,1.5180207511037587,0
Q517139,D2174,1.5086777002329455,0
Q517139,D45738,1.5086777002329455,0
Q517139,D58785,1.5005440885951054,0
Q517139,D2680786,1.5005440885951054,0
Q517139,D38228,1.5005440885951054,0
Q517139,D63083,1.499258965455133,0
Q517469,D5851130,2.3077212496213666,1
Q517469,D2921,2.3077212496213666,0
Q517469,D17618,2.3077212496213666,0
Q517469,D55299,2.137672489575904,0
Q517469,D5851131,1.9247833200035327,1
Q517469,D14654,1.9247833200035327,0
Q517469,D27742,1.8053471417028075,0
Q517469,D55696,1.8053471417028075,0
Q517469,D61198,1.7414530611163874,0
Q517469,D31916,1.7026262320541186,0
Q517469,D13380,1.7026262320541186,0
Q517469,D13375,1.7026262320541186,0
Q517469,D35452,1.7026262320541186,0
Q517469,D13379,1.6736121200571088,0
Q517469,D12565,1.6736121200571088,0
Q517469,D27226,1.6736121200571088,0
Q517469,D13378,1.6736121200571088,0
Q517469,D5309,1.6736121200571088,0
Q517469,D35445,1.6736121200571088,0
Q517469,D54445,1.6736121200571088,0
Q517469,D5576892,1.652365542823839,0
Q517469,D55300,1.652365542823839,0
Q517469,D37856,1.652365542823839,0
Q517469,D55301,1.652365542823839,0
Q517469,D13374,1.652365542823839,0
Q519716,D19864,2.3077212496213666,0
Q519716,D5943393,2.247884935850703,1
Q519716,D22430,1.8053471417028075,0
Q519716,D1584149,1.7414530611163874,1
Q519716,D316161,1.7414530611163874,0
Q519716,D33767,1.6736121200571088,0
Q519716,D47632,1.6736121200571088,0
Q519716,D604104,1.6736121200571088,0
Q519716,D4449,1.6486187049885224,0
Q519716,D34402,1.6326021446907124,0
Q519716,D34405,1.6326021446907124,0
Q519716,D9070,1.6326021446907124,0
Q519716,D14346,1.6301318851342153,0
Q519716,D15321,1.6301318851342153,0
Q519716,D8604,1.5180207511037587,0
Q519716,D610956,1.5086777002329455,0
Q519716,D3509,1.5086777002329455,0
Q519716,D4786,1.5086777002329455,0
Q519716,D8608,1.5086777002329455,0
Q519716,D5351672,1.499258965455133,0
Q519716,D2489,1.499258965455133,0
Q519716,D16847,1.4901766173416642,0
Q519716,D18463,1.4901766173416642,0
Q519716,D33775,1.4853806736680488,0
Q519716,D5395524,1.4853806736680488,0
Q522691,D8864,2.2223331986457238,0
Q522691,D42031,2.1525834341672003,0
Q522691,D5294136,2.137672489575904,1
Q522691,D39555,2.137672489575904,0
Q522691,D42036,1.9247833200035327,0
Q522691,D10278,1.9247833200035327,0
Q522691,D13256,1.9247833200035327,0
Q522691,D49953,1.7414530611163874,0
Q522691,D42145,1.7414530611163874,0
Q522691,D16916,1.6736121200571088,0
Q522691,D31493,1.6736121200571088,0
Q522691,D38345,1.6736121200571088,0
Q522691,D48509,1.6736121200571088,0
Q522691,D10349,1.6736121200571088,0
Q522691,D13729,1.652365542823839,0
Q522691,D48512,1.652365542823839,0
Q522691,D29749,1.652365542823839,0
Q522691,D54875,1.652365542823839,0
Q522691,D52306,1.652365542823839,0
Q522691,D64543,1.652365542823839,0
Q522691,D6667,1.652365542823839,0
Q522691,D6118,1.6486187049885224,0
Q522691,D26840,1.6486187049885224,0
Q522691,D4371,1.6486187049885224,0
Q522691,D62027,1.6486187049885224,0
Q524407,D5460201,2.3077212496213666,1
Q524407,D6173994,2.247884935850703,0
Q524407,D1422659,2.2223331986457238,0
Q524407,D974925,2.2223331986457238,0
Q524407,D5512904,2.137672489575904,0
Q524407,D678271,2.137672489575904,0
Q524407,D60524,1.9247833200035327,0
Q524407,D1832938,1.9247833200035327,0
Q524407,D60528,1.9247833200035327,0
Q524407,D426437,1.8053471417028075,0
Q524407,D5513868,1.8053471417028075,0
Q524407,D6638740,1.8053471417028075,0
Q524407,D1625178,1.7414530611163874,0
Q524407,D10630,1.7414530611163874,0
Q524407,D10632,1.7414530611163874,0
Q524407,D25430,1.7414530611163874,0
Q524407,D5464845,1.7026262320541186,0
Q524407,D1103093,1.6736121200571088,0
Q524407,D626029,1.6736121200571088,0
Q524407,D626033,1.6736121200571088,0
Q524407,D3093879,1.6736121200571088,0
Q524407,D974931,1.6736121200571088,0
Q524407,D426438,1.6736121200571088,0
Q524407,D5585654,1.652365542823839,0
Q524407,D40259,1.652365542823839,0
Q525586,D7037695,2.3077212496213666,0
Q525586,D54913,2.3077212496213666,0
Q525586,D6218441,2.247884935850703,0
Q525586,D47374,2.247884935850703,0
Q525586,D6779,2.247884935850703,0
Q525586,D6261705,2.2223331986457238,0
Q525586,D57060,2.1525834341672003,0
Q525586,D5321896,2.1525834341672003,0
Q525586,D21060,2.1525834341672003,0
Q525586,D54912,2.1525834341672003,0
Q525586,D4273930,2.1525834341672003,0
Q525586,D17593,2.1525834341672003,0
Q525586,D47367,2.137672489575904,0
Q525586,D47371,2.137672489575904,0
Q525586,D47372,2.137672489575904,0
Q525586,D922448,1.9247833200035327,0
Q525586,D53705,1.9247833200035327,0
Q525586,D766990,1.8053471417028075,0
Q525586,D57058,1.8053471417028075,0
Q525586,D47368,1.8053471417028075,0
Q525586,D1214213,1.7414530611163874,0
Q525586,D30572,1.7414530611163874,0
Q525586,D30573,1.7414530611163874,0
Q525586,D47373,1.7414530611163874,0
Q525586,D57064,1.7026262320541186,0
Q526541,D20273,2.3077212496213666,0
Q526541,D53413,2.3077212496213666,0
Q526541,D6016,2.247884935850703,0
Q526541,D44593,2.2223331986457238,0
Q526541,D16077,2.2223331986457238,0
Q526541,D53421,2.1525834341672003,0
Q526541,D967942,2.137672489575904,0
Q526541,D6015,2.137672489575904,0
Q526541,D20271,1.9247833200035327,0
Q526541,D6046553,1.9247833200035327,0
Q526541,D6256,1.8053471417028075,0
Q526541,D23315,1.7414530611163874,0
Q526541,D44592,1.7414530611163874,0
Q526541,D57519,1.7026262320541186,0
Q526541,D6727291,1.6736121200571088,1
Q526541,D35619,1.6736121200571088,0
Q526541,D25484,1.6736121200571088,0
Q526541,D63265,1.6736121200571088,0
Q526541,D5045282,1.6736121200571088,0
Q526541,D6052692,1.6736121200571088,0
Q526541,D7132,1.6736121200571088,0
Q526541,D28141,1.6736121200571088,0
Q526541,D32438,1.652365542823839,0
Q526541,D26752,1.652365542823839,0
Q526541,D336193,1.652365542823839,0
Q526558,D12776,2.3077212496213666,0
Q526558,D157985,2.3077212496213666,1
Q526558,D12768,2.3077212496213666,0
Q526558,D27387,2.3077212496213666,0
Q526558,D587635,2.3077212496213666,0
Q526558,D5648198,2.3077212496213666,0
Q526558,D7810236,2.3077212496213666,0
Q526558,D1263361,2.3077212496213666,0
Q526558,D63377,2.3077212496213666,0
Q526558,D48598,2.3077212496213666,0
Q526558,D2197080,2.3077212496213666,0
Q526558,D7933527,2.3077212496213666,0
Q526558,D346538,2.3077212496213666,0
Q526558,D54748,2.3077212496213666,0
Q526558,D1814,2.3077212496213666,0
Q526558,D12769,2.3077212496213666,0
Q526558,D57178,2.3077212496213666,0
Q526558,D63292,2.247884935850703,0
Q526558,D6040138,2.247884935850703,0
Q526558,D1899458,2.247884935850703,0
Q526558,D3511697,2.247884935850703,0
Q526558,D2393,2.247884935850703,0
Q526558,D5025477,2.247884935850703,0
Q526558,D31254,2.247884935850703,0
Q526558,D539,2.247884935850703,0
Q526722,D1008960,2.3077212496213666,0
Q526722,D49702,2.247884935850703,0
Q526722,D6332521,2.2223331986457238,0
Q526722,D5436103,2.1525834341672003,1
Q526722,D6427147,2.1525834341672003,0
Q526722,D24322,2.1525834341672003,0
Q526722,D1954189,2.137672489575904,0
Q526722,D5641300,2.137672489575904,0
Q526722,D2707480,2.137672489575904,0
Q526722,D8198,2.137672489575904,0
Q526722,D5289784,2.137672489575904,0
Q526722,D14504,2.137672489575904,0
Q526722,D46684,1.9247833200035327,0
Q526722,D341603,1.9247833200035327,0
Q526722,D46683,1.9247833200035327,0
Q526722,D1008954,1.9247833200035327,0
Q526722,D542653,1.9247833200035327,0
Q526722,D5436102,1.8053471417028075,1
Q526722,D14500,1.8053471417028075,0
Q526722,D5939443,1.8053471417028075,0
Q526722,D14498,1.8053471417028075,0
Q526722,D56351,1.8053471417028075,0
Q526722,D8006371,1.7414530611163874,0
Q526722,D5546240,1.7414530611163874,0
Q526722,D5493242,1.7026262320541186,0
Q527546,D6969184,2.3077212496213666,1
Q527546,D6094834,2.3077212496213666,0
Q527546,D8398,2.1525834341672003,0
Q527546,D29086,2.1525834341672003,0
Q527546,D6969188,2.137672489575904,1
Q527546,D1689436,1.8053471417028075,0
Q527546,D50729,1.8053471417028075,0
Q527546,D51954,1.8053471417028075,0
Q527546,D4461925,1.8053471417028075,0
Q527546,D48444,1.7414530611163874,0
Q527546,D48440,1.7414530611163874,0
Q527546,D4497035,1.7414530611163874,0
Q527546,D5288975,1.7026262320541186,0
Q527546,D43141,1.7026262320541186,0
Q527546,D57696,1.6736121200571088,0
Q527546,D6367115,1.6736121200571088,0
Q527546,D28145,1.6736121200571088,0
Q527546,D6521359,1.6736121200571088,0
Q527546,D47205,1.6736121200571088,0
Q527546,D6521363,1.6736121200571088,0
Q527546,D2900985,1.6736121200571088,0
Q527546,D1248449,1.6736121200571088,0
Q527546,D766002,1.6736121200571088,0
Q527546,D990,1.6736121200571088,0
Q527546,D8391,1.6736121200571088,0
Q527811,D1635982,2.3077212496213666,0
Q527811,D3392329,2.3077212496213666,0
Q527811,D7050492,2.3077212496213666,0
Q527811,D8299011,2.3077212496213666,0
Q527811,D5356042,2.3077212496213666,0
Q527811,D6752638,2.3077212496213666,0
Q527811,D6099603,2.3077212496213666,1
Q527811,D6001490,2.247884935850703,0
Q527811,D1717769,2.247884935850703,0
Q527811,D1198800,2.247884935850703,0
Q527811,D3392328,2.247884935850703,0
Q527811,D51297,2.247884935850703,0
Q527811,D19323,2.247884935850703,0
Q527811,D1404162,2.247884935850703,0
Q527811,D51302,2.2223331986457238,0
Q527811,D687957,2.2223331986457238,0
Q527811,D49900,2.2223331986457238,0
Q527811,D1717770,2.2223331986457238,0
Q527811,D1630393,2.2223331986457238,0
Q527811,D3854935,2.1525834341672003,0
Q527811,D6099600,2.1525834341672003,1
Q527811,D6752639,2.1525834341672003,0
Q527811,D1364721,2.137672489575904,0
Q527811,D37780,1.9247833200035327,0
Q527811,D2086581,1.9247833200035327,0
Q527925,D1716578,2.3077212496213666,1
Q527925,D515186,2.3077212496213666,0
Q527925,D5907526,1.9247833200035327,0
Q527925,D6903792,1.8053471417028075,0
Q527925,D717010,1.7414530611163874,0
Q527925,D20138,1.7414530611163874,0
Q527925,D36660,1.7414530611163874,0
Q527925,D4442540,1.6736121200571088,0
Q527925,D5025477,1.6736121200571088,0
Q527925,D3476696,1.6736121200571088,0
Q527925,D11638,1.6736121200571088,0
Q527925,D39255,1.652365542823839,0
Q527925,D26993,1.652365542823839,0
Q527925,D5291176,1.6486187049885224,0
Q527925,D4138954,1.6486187049885224,0
Q527925,D57975,1.6486187049885224,0
Q527925,D4146031,1.6486187049885224,0
Q527925,D5309351,1.6486187049885224,0
Q527925,D21005,1.6486187049885224,0
Q527925,D35615,1.6326021446907124,0
Q527925,D715997,1.6326021446907124,0
Q527925,D3288129,1.6326021446907124,0
Q527925,D9115,1.6326021446907124,0
Q527925,D42721,1.6326021446907124,0
Q527925,D60511,1.6301318851342153,0
Q528035,D7676574,2.1525834341672003,0
Q528035,D1438427,2.137672489575904,0
Q528035,D1254819,2.137672489575904,0
Q528035,D1254820,1.9247833200035327,1
Q528035,D167907,1.9247833200035327,0
Q528035,D4012162,1.8053471417028075,0
Q528035,D34291,1.8053471417028075,0
Q528035,D4012157,1.8053471417028075,0
Q528035,D8488,1.8053471417028075,0
Q528035,D1074879,1.8053471417028075,0
Q528035,D597645,1.7414530611163874,0
Q528035,D34299,1.7414530611163874,0
Q528035,D5515419,1.7414530611163874,0
Q528035,D614190,1.7414530611163874,0
Q528035,D34293,1.7026262320541186,0
Q528035,D1198800,1.7026262320541186,0
Q528035,D255665,1.7026262320541186,0
Q528035,D2809142,1.7026262320541186,0
Q528035,D1738918,1.6736121200571088,0
Q528035,D5725,1.6736121200571088,0
Q528035,D4089136,1.6736121200571088,0
Q528035,D39668,1.652365542823839,0
Q528035,D39667,1.652365542823839,0
Q528035,D5527703,1.652365542823839,0
Q528035,D5867936,1.652365542823839,0
Q529078,D255661,2.247884935850703,0
Q529078,D3124480,2.2223331986457238,0
Q529078,D5584975,2.1525834341672003,0
Q529078,D507798,2.137672489575904,1
Q529078,D29086,2.137672489575904,0
Q529078,D8398,2.137672489575904,0
Q529078,D167907,1.7414530611163874,0
Q529078,D1952315,1.7414530611163874,0
Q529078,D1254821,1.7026262320541186,0
Q529078,D29376,1.7026262320541186,0
Q529078,D247010,1.7026262320541186,0
Q529078,D177444,1.7026262320541186,0
Q529078,D752,1.6736121200571088,0
Q529078,D255665,1.6736121200571088,0
Q529078,D29257,1.6736121200571088,0
Q529078,D34299,1.6736121200571088,0
Q529078,D40994,1.6736121200571088,0
Q529078,D382229,1.6736121200571088,0
Q529078,D1171744,1.652365542823839,0
Q529078,D27984,1.652365542823839,0
Q529078,D506,1.652365542823839,0
Q529078,D2536213,1.652365542823839,0
Q529078,D28880,1.652365542823839,0
Q529078,D2840941,1.652365542823839,0
Q529078,D1146,1.652365542823839,0
Q530033,D1045003,2.3077212496213666,1
Q530033,D2511860,2.2223331986457238,0
Q530033,D54493,2.1525834341672003,0
Q530033,D31063,2.137672489575904,0
Q530033,D51728,1.9247833200035327,0
Q530033,D5387312,1.9247833200035327,0
Q530033,D12081,1.9247833200035327,0
Q530033,D5563958,1.8053471417028075,0
Q530033,D27359,1.6736121200571088,0
Q530033,D1138333,1.652365542823839,0
Q530033,D6908,1.652365542823839,0
Q530033,D2921764,1.652365542823839,0
Q530033,D26713,1.6486187049885224,0
Q530033,D6930027,1.6326021446907124,0
Q530033,D5636525,1.6301318851342153,0
Q530033,D4012470,1.6301318851342153,0
Q530033,D52756,1.5180207511037587,0
Q530033,D821409,1.5180207511037587,0
Q530033,D20005,1.5180207511037587,0
Q530033,D3002657,1.5086777002329455,0
Q530033,D46000,1.5086777002329455,0
Q530033,D213483,1.5005440885951054,0
Q530033,D3755164,1.5005440885951054,0
Q530033,D12082,1.5005440885951054,0
Q530033,D18099,1.5005440885951054,0
Q531058,D63512,2.3077212496213666,0
Q531058,D24897,2.3077212496213666,0
Q531058,D5366166,2.3077212496213666,0
Q531058,D25422,2.3077212496213666,0
Q531058,D974624,2.247884935850703,0
Q531058,D4558465,2.247884935850703,0
Q531058,D34772,2.2223331986457238,0
Q531058,D5119333,2.2223331986457238,0
Q531058,D31045,2.2223331986457238,0
Q531058,D1058768,2.2223331986457238,0
Q531058,D5738894,2.2223331986457238,0
Q531058,D24903,2.1525834341672003,0
Q531058,D48053,2.1525834341672003,0
Q531058,D1097742,2.1525834341672003,0
Q531058,D1950346,2.1525834341672003,0
Q531058,D827178,2.1525834341672003,0
Q531058,D4313240,2.1525834341672003,0
Q531058,D1806236,2.1525834341672003,0
Q531058,D15658,2.1525834341672003,0
Q531058,D49938,2.1525834341672003,0
Q531058,D30450,2.137672489575904,0
Q531058,D5528984,1.9247833200035327,0
Q531058,D1548272,1.9247833200035327,0
Q531058,D4680359,1.9247833200035327,0
Q531058,D5411587,1.9247833200035327,0
Q532867,D1585042,2.2223331986457238,1
Q532867,D5542694,2.2223331986457238,0
Q532867,D4013697,2.137672489575904,0
Q532867,D1810680,1.9247833200035327,0
Q532867,D62407,1.9247833200035327,0
Q532867,D23354,1.9247833200035327,0
Q532867,D26780,1.7414530611163874,0
Q532867,D5683736,1.7026262320541186,0
Q532867,D5581472,1.7026262320541186,0
Q532867,D1804935,1.7026262320541186,0
Q532867,D4195962,1.6736121200571088,0
Q532867,D22191,1.6736121200571088,0
Q532867,D32995,1.6736121200571088,0
Q532867,D4503,1.652365542823839,0
Q532867,D28098,1.652365542823839,0
Q532867,D2288587,1.652365542823839,0
Q532867,D5662093,1.6486187049885224,0
Q532867,D5698071,1.6486187049885224,0
Q532867,D1634725,1.6486187049885224,0
Q532867,D7002119,1.6486187049885224,0
Q532867,D7823685,1.6326021446907124,0
Q532867,D947405,1.6326021446907124,0
Q532867,D2848250,1.6326021446907124,0
Q532867,D730876,1.6326021446907124,0
Q532867,D4768236,1.6301318851342153,0
Q533257,D1767598,2.3077212496213666,0
Q533257,D5672966,2.3077212496213666,0
Q533257,D22194,2.3077212496213666,0
Q533257,D4195962,2.3077212496213666,0
Q533257,D730876,2.3077212496213666,0
Q533257,D730883,2.3077212496213666,1
Q533257,D901066,2.3077212496213666,1
Q533257,D1278855,2.3077212496213666,0
Q533257,D730884,2.3077212496213666,0
Q533257,D5698071,2.3077212496213666,0
Q533257,D27425,2.3077212496213666,0
Q533257,D5801240,2.3077212496213666,0
Q533257,D1585042,2.3077212496213666,0
Q533257,D357128,2.3077212496213666,0
Q533257,D430602,2.3077212496213666,0
Q533257,D5923179,2.3077212496213666,0
Q533257,D22191,2.3077212496213666,0
Q533257,D62407,2.3077212496213666,0
Q533257,D7728300,2.3077212496213666,0
Q533257,D5581472,2.3077212496213666,0
Q533257,D5607231,2.3077212496213666,0
Q533257,D4308616,2.3077212496213666,0
Q533257,D5411592,2.3077212496213666,0
Q533257,D10552,2.3077212496213666,0
Q533257,D5085880,2.3077212496213666,0
Q533288,D365934,2.3077212496213666,1
Q533288,D15503,2.3077212496213666,0
Q533288,D15508,2.3077212496213666,0
Q533288,D13096,2.3077212496213666,0
Q533288,D1899462,2.247884935850703,1
Q533288,D1899463,2.2223331986457238,0
Q533288,D3345966,2.1525834341672003,0
Q533288,D17659,2.137672489575904,0
Q533288,D30004,2.137672489575904,0
Q533288,D41964,1.9247833200035327,0
Q533288,D2626407,1.9247833200035327,0
Q533288,D5236890,1.8053471417028075,0
Q533288,D25094,1.7414530611163874,0
Q533288,D15507,1.7026262320541186,0
Q533288,D5451129,1.7026262320541186,0
Q533288,D55889,1.7026262320541186,0
Q533288,D40499,1.7026262320541186,0
Q533288,D3861652,1.7026262320541186,0
Q533288,D63520,1.6736121200571088,0
Q533288,D33967,1.6736121200571088,0
Q533288,D6353643,1.6736121200571088,0
Q533288,D4753,1.6736121200571088,0
Q533288,D39627,1.6736121200571088,0
Q533288,D55789,1.6736121200571088,0
Q533288,D24730,1.652365542823839,0
Q536597,D7032610,2.247884935850703,0
Q536597,D54829,2.247884935850703,0
Q536597,D5460600,2.1525834341672003,0
Q536597,D119867,2.137672489575904,0
Q536597,D1489030,2.137672489575904,0
Q536597,D581635,1.9247833200035327,0
Q536597,D24918,1.9247833200035327,0
Q536597,D883958,1.8053471417028075,0
Q536597,D2889320,1.8053471417028075,0
Q536597,D25018,1.8053471417028075,0
Q536597,D4989277,1.8053471417028075,0
Q536597,D643000,1.7414530611163874,0
Q536597,D14453,1.7026262320541186,0
Q536597,D4872611,1.7026262320541186,0
Q536597,D295990,1.7026262320541186,0
Q536597,D5600810,1.7026262320541186,0
Q536597,D18702,1.7026262320541186,0
Q536597,D3003136,1.6736121200571088,0
Q536597,D5308010,1.6736121200571088,0
Q536597,D1150714,1.6736121200571088,0
Q536597,D5542048,1.6736121200571088,0
Q536597,D1489033,1.6736121200571088,0
Q536597,D5306254,1.6736121200571088,0
Q536597,D35920,1.6736121200571088,0
Q536597,D44517,1.6736121200571088,0
Q548672,D20747,1.8053471417028075,0
Q548672,D52832,1.7414530611163874,0
Q548672,D6191710,1.6736121200571088,0
Q548672,D2807634,1.6736121200571088,0
Q548672,D10412,1.6736121200571088,0
Q548672,D1762527,1.6736121200571088,1
Q548672,D1517,1.6736121200571088,0
Q548672,D3476696,1.652365542823839,0
Q548672,D58281,1.6486187049885224,0
Q548672,D5475099,1.6326021446907124,0
Q548672,D6191715,1.6301318851342153,0
Q548672,D1521,1.5212412402956803,0
Q548672,D54612,1.5212412402956803,0
Q548672,D58279,1.5180207511037587,0
Q548672,D5675626,1.5005440885951054,0
Q548672,D5420694,1.499258965455133,0
Q548672,D5122,1.499258965455133,0
Q548672,D22961,1.499258965455133,0
Q548672,D44779,1.499258965455133,0
Q548672,D5126,1.499258965455133,0
Q548672,D59673,1.4901766173416642,0
Q548672,D5345130,1.4853806736680488,0
Q548672,D44776,1.4853806736680488,0
Q548672,D52828,1.4853806736680488,0
Q548672,D4238,1.4853806736680488,0
Q550948,D47922,2.3077212496213666,0
Q550948,D47926,2.2223331986457238,0
Q550948,D47925,2.1525834341672003,0
Q550948,D47928,2.1525834341672003,0
Q550948,D3906454,1.9247833200035327,0
Q550948,D26467,1.9247833200035327,0
Q550948,D1146390,1.8053471417028075,0
Q550948,D4717225,1.8053471417028075,0
Q550948,D38069,1.8053471417028075,0
Q550948,D5668442,1.7414530611163874,0
Q550948,D28835,1.7414530611163874,0
Q550948,D15049,1.7026262320541186,0
Q550948,D58034,1.7026262320541186,0
Q550948,D59713,1.6736121200571088,0
Q550948,D60673,1.6736121200571088,0
Q550948,D5641746,1.6736121200571088,0
Q550948,D5518183,1.6736121200571088,0
Q550948,D2725,1.6736121200571088,0
Q550948,D5316709,1.652365542823839,1
Q550948,D5585270,1.652365542823839,0
Q550948,D14918,1.652365542823839,0
Q550948,D5610111,1.652365542823839,0
Q550948,D27640,1.652365542823839,0
Q550948,D54900,1.652365542823839,0
Q550948,D10983,1.652365542823839,0
Q551353,D422231,2.247884935850703,0
Q551353,D6797606,2.247884935850703,0
Q551353,D2565411,2.247884935850703,1
Q551353,D5307,2.2223331986457238,0
Q551353,D5593564,2.137672489575904,0
Q551353,D2565417,1.7414530611163874,1
Q551353,D10179,1.7026262320541186,0
Q551353,D30631,1.7026262320541186,0
Q551353,D55738,1.6736121200571088,0
Q551353,D55741,1.6736121200571088,0
Q551353,D6490921,1.6736121200571088,0
Q551353,D52391,1.6736121200571088,0
Q551353,D22662,1.6736121200571088,0
Q551353,D301242,1.652365542823839,0
Q551353,D443539,1.652365542823839,0
Q551353,D25773,1.652365542823839,0
Q551353,D12837,1.652365542823839,0
Q551353,D1559262,1.652365542823839,0
Q551353,D45584,1.652365542823839,0
Q551353,D4329309,1.652365542823839,0
Q551353,D6332400,1.6486187049885224,0
Q551353,D15335,1.6486187049885224,0
Q551353,D30240,1.6486187049885224,0
Q551353,D1796843,1.6486187049885224,0
Q551353,D301922,1.6326021446907124,0
Q554048,D6729480,2.3077212496213666,0
Q554048,D1612682,2.3077212496213666,0
Q554048,D1982108,2.3077212496213666,1
Q554048,D5472567,2.3077212496213666,0
Q554048,D1019,2.3077212496213666,0
Q554048,D17382,2.3077212496213666,0
Q554048,D9847,2.3077212496213666,0
Q554048,D358873,2.3077212496213666,0
Q554048,D6221666,2.247884935850703,0
Q554048,D2820686,2.247884935850703,0
Q554048,D44061,2.2223331986457238,0
Q554048,D3825464,2.2223331986457238,0
Q554048,D1982106,2.2223331986457238,1
Q554048,D3599926,2.2223331986457238,0
Q554048,D4986949,2.2223331986457238,0
Q554048,D17375,2.1525834341672003,0
Q554048,D7337030,2.1525834341672003,0
Q554048,D664433,2.1525834341672003,0
Q554048,D1151846,2.1525834341672003,0
Q554048,D1767595,2.137672489575904,0
Q554048,D33002,2.137672489575904,0
Q554048,D23606,2.137672489575904,0
